Air temperature,Rotational speed,Tool wear,temperature_differential,thermal_stress,temperature_stability,Machine failure
1.6730060655858787,-1.2593526506493715,1.0209723653402396,-0.8911554975378859,-0.5731753224148135,-0.6791477744385147,1.0
1.1789984478464453,-1.2381238377305637,0.8070150724554704,-0.8348402202121077,-0.25751723960351514,-0.8416682760971865,1.0
-0.05647109418056012,-0.6763942740809556,1.6794559986912785,0.740567268810698,1.9958914261049374,1.3995775042531693,1.0
0.2530326530606446,-0.6084585657123365,1.6735394177659102,-0.2361585987067698,-0.07172370558328989,0.2385213639131912,1.0
0.08513174786721844,1.1595322321290373,1.3277467104097727,-0.3531687750224341,-1.747685848701371,-0.8007033415622716,1.0
1.218993821347143,-1.0146137146628662,1.4800626816363391,-1.208369147592377,-0.9425988282676483,-0.9605874688849451,1.0
-0.01849031053657043,1.2270602139947253,1.691348455837145,0.9381037164907614,-0.5005328438850024,1.6930056639624047,1.0
-0.633349889834848,-0.7663892292326072,1.6552664770486283,0.6562100546813349,2.1340920591242756,1.5775651773054307,1.0
-0.8303105812896968,-0.370681696719839,1.6441859611116334,-0.1420321216198189,-1.0722075602686567,-1.1185430203702065,1.0
1.2477023601531982,-1.0882951179512725,1.374947811024299,-1.235294222831726,-0.8276602369940642,-1.1001450424883659,1.0
-0.6650625783062785,-0.12974344159247536,1.5132440990883236,0.8493772784356262,1.597179519180993,-1.0888291208104357,1.0
1.6982559759563849,-0.5957083599421267,1.666325923729292,-0.8247365301831432,0.14144045634776461,-0.9023829810257353,1.0
0.6656253273638326,0.7608590023652259,0.8035360494565809,-0.5090139963684603,-1.5588371283579812,-0.7882115087591511,1.0
1.0286545247880488,-0.7661294849583997,1.5431805691609237,-1.037317935530066,-0.8975049650514711,-0.9002544962701784,1.0
1.7672085830643118,-1.0211210933447834,1.2342133882449107,-0.8235294222831726,-0.44463595408495393,-0.5862950043760061,1.0
1.6748196114605398,-0.9446383574804743,0.8685953226328346,-0.9411765336990356,-0.41515721519753873,-0.7685633946202048,1.0
-0.5282255534518506,-0.7631155988943531,1.6478724613429445,0.6485074170993153,2.2281728329246975,1.5890972823268248,1.0
1.1388148343618634,-0.8402730677317336,1.420009522566447,-0.7258959477860264,-0.36617292579394106,-1.1045670648363783,1.0
-0.3468310336962581,-0.8390529688695992,1.6743881509938583,0.78864982636341,1.2843350286809028,1.4092245191947494,1.0
0.34453579783439636,-0.5804703207255213,1.6033215041235465,0.70536647421438,1.7074358019899378,1.0775910941267637,1.0
0.8616448031184167,-1.082864080564181,1.5974243167494937,-0.950174174986183,-0.8067058827757472,-0.6451286252765628,1.0
1.7983056781760016,-1.1636611095168556,1.2108310875401225,-0.8243100641158353,-0.28595766881309287,-0.5874430039242141,1.0
1.644821462587909,-0.636685094009692,1.5813636827767705,-0.8714175306415853,0.08486751030333657,-0.8619509069439757,1.0
0.22368695698082067,0.990326514885224,1.7346254951855684,-0.01159799219210738,-1.0649170558990089,0.4567434477768388,1.0
0.3261971798990684,0.6351803924748459,1.7175714856440776,0.16064542730361842,-0.286303614038642,0.7171282911956361,1.0
1.197526454925537,-0.7385830681060848,1.5278491615673127,-1.1176470518112183,-0.29115871888071865,-0.8792629017579231,1.0
-1.3688887461019352,-0.8975496262781762,1.6882925536830298,0.7959485284264396,1.1727432204948574,1.6193866661124576,1.0
0.9622997716465147,-0.982398321854783,1.588072592297446,-0.7150577241457118,0.360239077684545,-0.7196848648813328,1.0
0.9007868116813508,-0.9159943458583119,1.2316008310355322,-0.7953826221134477,0.40095436076599905,-0.7468624329478949,1.0
1.1755048287703997,-0.7915970420082505,1.5253007927362794,-1.0531047106250695,-0.17602364355306999,-0.8799330685483028,1.0
0.9789344014316074,0.4922685772000084,0.8089609065474882,-0.44011066773449076,-1.3231543641573547,-0.5907055806144677,1.0
1.0313593007372674,-1.036769361875952,1.2531025376327667,-0.7830406321062161,0.52486349030096,-0.7351933968903409,1.0
1.0974897212437495,-0.9311911435497294,1.4174235447279797,-0.8233446633020964,-0.5375865465694608,-0.6929811197266514,1.0
1.197526454925537,-0.8138256079974598,1.5010032047252098,-0.9233514424099842,0.048004775349400744,-0.7318610182840807,1.0
1.7746308946836142,-1.1297938975651374,1.1560916348120451,-0.8381875905862539,-0.26399948728578715,-0.5970627926253472,1.0
-0.8550588006634041,-0.8428700555020068,1.6893814448407956,0.4691598876921255,1.5580109319282323,-0.7649359553365838,1.0
-1.31364266840949,-0.13997722647904542,1.708016664186669,0.6516956976148884,0.4180799701974869,1.315367457429031,1.0
-0.08396213389787754,-0.5170063246948917,1.2405426755525528,0.8603383505359344,1.8741049678157764,1.7346257584681828,1.0
-0.916533030929624,-0.7159813613124599,1.6669243885226872,0.7058823704719543,1.1211815827457392,1.2053374349022525,1.0
1.5217997989684624,-0.9434501018624203,1.5723372383591365,-0.8823530077934265,0.17559205539419515,-0.9587746594231187,1.0
1.69011052504849,-0.7727261572271135,1.3364346063114556,-0.8128851997237747,0.19399386559067908,-0.6532190543821199,1.0
0.8367251500448069,-1.0892060630662825,1.0003907479963012,-0.7647059559822083,0.3119127451457071,-1.031940712702646,1.0
-0.6395018450458515,-0.24117957243697064,1.547012227015249,0.864360286731745,1.5891619172955254,-1.0882343916703425,1.0
0.21672578981278287,-0.11289015800384139,1.2965170584261614,0.946733802120005,1.1655801748287424,1.663007005084473,1.0
1.248527966441762,-1.1738455692356164,1.5546963696706635,-0.23481017037475208,1.23430005294231,0.2757267883947038,1.0
0.8799929651636618,-0.07305886701357822,1.673635730647511,-0.3533761672337262,-0.30852520915222065,-0.2682103940839354,1.0
0.39490088965113224,-0.4863725395791842,0.8449256779206508,0.19924595440831405,1.818550881208705,0.781654715528709,1.0
1.4873019811305204,-0.8584302372155397,1.3471638712259373,-1.0667579597628072,-1.2798051551581413,-1.144241335065003,1.0
1.0095028164682782,-0.8002034767160365,1.234876496791752,-0.7721386822027207,-0.8806712502496405,-0.6848934731889691,1.0
1.821586625630017,-1.0148623215654604,1.2213988867044985,-0.8235294222831726,-0.23188284061941716,-0.7231621803643336,1.0
0.9732561286356329,-0.7186124010201511,1.6024776211165062,-1.0276281949630233,-1.05976755740984,-1.136285474618464,1.0
0.8260143030762089,-0.8426028886266868,1.6229354955460265,-0.36345547549805524,1.139527511398554,-0.9460447271075185,1.0
1.199114338882564,-0.7605025005614958,1.5224762817490034,-1.1139239536828973,-0.5389561472544034,-0.8962747266514478,1.0
1.7813652601446952,0.08749999850988388,1.3344467212206463,-0.26336704258819427,-1.0505739567287165,-0.27378939179619177,1.0
-0.8448306352650712,-0.8448721139008145,1.68886914500865,0.48457681464922486,1.5768695757729398,-0.7714382922978192,1.0
-0.6919007686504384,-0.2620980607099984,1.5322293819601855,0.8032973454575381,1.7171264338015582,-1.0209739758876306,1.0
0.34453579783439636,-0.5614631841080338,1.5007518268402191,0.5903652740584027,1.6425459654231096,0.9297386812111668,1.0
1.5330547795002722,-0.9233337775776321,1.4897988146979726,-0.9595859756782683,-0.2509235931090931,-0.6669790671273911,1.0
1.128902350872559,-0.9530134653051683,1.4989387670796903,-1.1377598601246692,-0.38999214776544544,-0.9942238690029483,1.0
1.1799129333256602,-0.7525934004656047,1.524184855041292,-1.1107640165572192,-0.5701195587622562,-0.8839129834007562,1.0
1.0871959838490108,-1.0812852369558021,1.2889097342036544,-0.6586742486210504,0.6996482038464072,-0.5356352376066863,1.0
0.8270356240954729,-1.0308332559476032,1.1458120079755902,-0.7574569740269101,-0.6265696783041159,-0.794430294779569,1.0
1.6443133122917615,-0.8287683516701618,0.9583504611128887,-1.0410900759635209,-0.9985998905918307,-0.8303826661585869,1.0
1.226821889625533,-0.9256609265234087,1.4635732125661551,-1.1373776219677065,-0.9641934688000592,-0.8654586798340648,1.0
1.4170633280944809,-1.0583447496595846,1.5816824975828665,-0.8218999837994609,-1.0172856875613576,-0.727334680978197,1.0
1.3771668401323616,-1.1603024530977666,0.8480301306570798,-1.2182291617983558,-0.5868978749579583,-1.0307704700193367,1.0
1.8442881583899318,-1.0345791613849673,1.1250763352719475,-0.9282216721987623,-0.3360085060241638,-0.9032561788550754,1.0
-0.9465987648328364,-0.342343082238903,1.6417090185853689,0.02163928219875444,-0.7522977454906581,-1.0763158215894886,1.0
1.3224570138186993,-0.5395126297688988,1.4596739571736848,-0.5065666066316461,0.9410034705326659,-0.41056132960597747,1.0
1.2978782653808594,-0.6671594340711529,1.3242529165581494,-0.7459529161972007,1.0099161047339158,-0.8127888409883965,1.0
1.6979913835405827,-0.799032672537394,1.0876394304723496,-0.9698296173388254,-0.872271008715862,-0.7279470959963872,1.0
1.723291000247063,-0.9502696616678908,1.285852681542232,-0.8388698900262133,-0.5079494096220486,-0.5911582984010452,1.0
1.0574516889290826,0.9891481509820343,1.7259548217728493,-0.6356207079813937,-1.841781696032503,-0.8655692494876485,1.0
1.002796592504919,-0.7808779403858965,1.2158349579081356,-0.7717094021636286,-0.9331554102970945,-0.685853994251158,1.0
0.9772087194682939,0.4254669608575844,1.6416737475445067,-0.4546642078859342,-0.6214261644851797,-0.70955978517419,1.0
1.688005688616166,-0.9325905151104622,1.5319694336073084,-0.8367534573658841,0.24108505859687895,-0.9384037452786078,1.0
1.6350897762602552,-0.8044123210935278,0.9929266936202098,-0.9411765336990356,-0.6832000175848768,-0.7085328183744076,1.0
1.153956387692048,-0.7996673029962115,1.4177176737917465,-0.7600926685085809,-0.4301525455381021,-1.1122480527231131,1.0
1.182945665768779,-0.8566768589423936,1.496964848962951,-0.8738061437656388,0.06356005774560214,-0.7320301863741481,1.0
-0.3662212807386823,-0.6999487940557163,1.698110798817842,-0.29411762952804565,0.731065309192007,-1.0898551145867845,1.0
1.7065982232506618,-1.1898825719867074,1.041637619064455,-0.8994987876144491,-0.6423549005315184,-0.6829007712733811,1.0
1.149203987786043,-1.119904350319097,1.3911807610775084,-0.4951109224875758,0.9066843455234372,-0.22097413688202394,1.0
1.6413774173349762,-0.7916187859450936,1.3017868822593277,-0.9282546894866885,-0.10572763928813705,-0.8179032065331502,1.0
1.5746463528837205,-0.8213696457475297,0.8882410684433373,-1.058823585510254,-0.9982080149360544,-0.9030338608529044,1.0
1.6188109515122058,-0.853077597450862,0.8890007582697577,-0.9411765336990356,-0.5766635013820468,-0.7016049348996022,1.0
-1.511973261833191,-0.7333419717479575,1.5669402614221835,0.8145159506122729,1.5900014077122888,-0.7488269011222239,1.0
-0.4140002747854757,-0.8858257910068955,1.6789970876619227,-0.16264330786073078,0.8100864400326498,-0.8763028028404227,1.0
0.9523422037278594,-0.9207434011812594,1.055827965155312,-0.7428724342178338,-0.3404598660761575,-0.7745230818904366,1.0
0.95740236090016,-0.9741089173011052,1.583765209057999,-0.7311008273771551,0.34652941907121726,-0.7180207883298969,1.0
1.2719477958607839,-1.31338038529834,0.8438733251362853,-0.9256475208977025,-0.3462693105044445,-0.7954675931672383,1.0
1.1381525403318833,-1.1031581441044231,1.4202393928188124,-1.1764706373214722,-0.6519865504878815,-1.3152549076933897,1.0
0.19932741085106181,-0.2992670364237099,1.05007057010297,0.9875276656064299,1.5217646719220301,1.7897510329876265,1.0
1.6497339584679074,-0.8292184881269283,0.9652983108301586,-1.038971782714888,-0.9973699614770709,-0.8258318373986236,1.0
1.4850074860459288,-0.8397657256356452,1.429130942568001,-0.96817222623779,-0.09230762314330515,-0.7151480922898571,1.0
1.2055048120224705,0.24220657335133805,1.31459885755749,-0.3357122035108379,-0.7851670499671684,-0.44768616433910974,1.0
0.9472964824821793,-0.9245144256581349,1.060151375747456,-0.7448442133935788,-0.3406497550114168,-0.7788653423067289,1.0
1.244822675273121,-1.0352043528936168,1.4707318218978602,-1.2325934329174257,-0.9247161348555728,-0.9456453524374893,1.0
0.1952743292202484,0.35792574283550477,1.6710208434979539,0.9396919229228337,-0.2171164150509827,1.6264897100561362,1.0
1.1610893397484041,-0.8686837956533738,0.891672516840153,-1.1027855365428947,-1.279889129069619,-1.2555409023199988,1.0
-0.8415560507871502,-0.8427578866351517,1.7293190266606073,0.7364749294797318,1.380577603477259,1.4296210355468126,1.0
0.3949585146498886,0.45896334516028986,1.6489570700533522,-0.21750454761903654,-0.5910663810675264,-0.8249634050590481,1.0
-0.86861088563831,-0.14407100057439148,1.6569256961721788,-0.18693330669384034,-1.3746304316418372,-1.1026908597735245,1.0
-1.34898555408257,0.5327166505200543,1.6978351240898035,0.6028425869874724,0.1610357004710215,1.1017246646151948,1.0
1.0151041199690956,1.0895975311120312,1.3250487236529955,-0.6394373081429715,-1.5816855665101426,-0.9727672574265823,1.0
-0.8898766053714209,-0.4627462779620324,1.6003554777072146,0.4704226750082215,1.4074707783939484,-0.8356024145422682,1.0
0.014785439603405667,1.1927865242752553,1.6930168164956796,0.8908099205768377,-0.49145458433829503,1.6354500913672438,1.0
1.993224524621373,-0.232550718618401,1.441678494934083,-0.5377549049321765,-1.033649440733409,-0.47194716110457335,1.0
-0.38121430449047616,-0.7735191385910855,1.6896126860681313,-0.23951628658699567,0.8065546195031451,-1.0011667466861505,1.0
1.231302305896304,-0.5236433333419864,1.4583607872688429,-0.5918518748973445,1.3124794895806624,-1.0101513626216574,1.0
1.1080803191943482,-0.799389261580808,1.5019327901167396,-1.0,-1.0553754501857775,-0.9040650464791806,1.0
-1.4119937228802375,0.17166120460121706,1.6567882294352185,0.4944959031949487,-0.22382376646989946,-0.9037343072559977,1.0
0.990894296281082,-0.9797730982964263,1.6125283936458834,-0.7404646155891503,0.18738147053733883,-0.7722271124177877,1.0
1.1090704933891187,-0.02426183194605741,1.602330426786441,-0.481495510673729,-0.7902657483637077,-1.1661335060727605,1.0
0.2814403015728049,0.9688024778883533,1.6716115097298536,-0.07699897582958798,-1.2583946524443335,0.011382275716372514,1.0
1.2114086898176628,-0.8423168085206086,1.5031292561100509,-0.8823530077934265,0.0827850121119473,-0.695928712543451,1.0
1.4042746897648577,-1.105760232488113,1.5595466916329084,-1.0976265225866713,-1.0432755752078984,-0.8736387649995981,1.0
1.062147242853791,-0.7485866972573059,1.5285002398813252,-1.0721431535565868,-0.7934293977738838,-0.8029328541115738,1.0
1.3516135129236935,-1.0183066213290288,1.5046889652449773,-0.8949522631913716,-0.350414700959979,-0.8429766016756235,1.0
-0.615311255141611,-0.7720732540603291,1.6940244697673743,0.7300030573696012,1.076560177538946,1.1994852608186468,1.0
1.1460589786820063,1.3379985294562409,1.6970774830339723,-0.704368203151195,-1.6259071419951034,-1.105293213828105,1.0
1.6764572238704056,-1.1732242384163474,0.9712625695020107,-0.8957344019323389,-0.5540123942286435,-0.6774283452749665,1.0
1.0673186917077628,-0.8866232763612112,1.3551501406623703,-0.8060287552704579,-0.6538459793184959,-0.6902269424419707,1.0
-1.3421404307113276,0.41334694662211224,1.699809025267702,0.6108674324212972,0.20715548722631646,1.139070451100213,1.0
0.43495888674060657,-0.1562454181127228,1.6645220161511514,-0.14583244012858,-0.535592350159671,0.3210169205383856,1.0
-0.6756416269813457,-0.5496273966674412,1.5652879732266327,0.08443465009059431,1.1220789122408885,-0.7782645333611853,1.0
0.0921215929945246,-0.648086464031322,1.690296463614148,0.7713088085791642,1.9137104253641068,1.336558588845409,1.0
1.2411967616881612,-1.1693275114504702,1.2264518729326999,-1.2314808125318306,-0.6656800764363658,-1.364981312651185,1.0
1.6740361042024074,-0.9625402195094623,1.3614236990359956,-0.8677417968530573,-0.4595220697872705,-0.6003113812349226,1.0
1.0030628665831145,-0.8828362612903516,1.0123681225774597,-0.7230516906752534,-0.33855106212201985,-0.7308737568721257,1.0
1.0280101586191153,-0.8445297227100312,0.972776888751649,-0.7647059559822083,-0.4583110001280382,-0.9842889279481348,1.0
-1.3486003008918535,-0.8251449613136308,1.687280505413556,0.5923291969771816,1.6588619196723173,-0.6568374321988719,1.0
1.3335693899530725,-1.0264818984639907,1.5274048813653018,-0.8823530077934265,-0.31062793003163064,-0.8281882229388801,1.0
0.9010321450587342,-0.35426033864104256,1.7316661083971014,-1.1122996991374987,-0.9474404515580575,-1.2808492184534728,1.0
1.1326388526532942,-0.9246237688097183,1.4357885361355487,-0.8027412354070109,-0.6348301452596165,-0.6929811197266514,1.0
0.49710423446922125,0.31976998268465096,1.7104314957702524,-0.06668857967415201,-0.2230845330308407,0.39209214053801716,1.0
-1.3464090613862103,-0.6701181016907126,1.5044420834401178,0.6688445483379036,1.2517466606862238,-0.8097067261060977,1.0
1.3575885401434962,-0.7980205889371476,1.4176844950469074,-0.9449023622653415,0.01200993068020749,-0.7341321963032332,1.0
0.4193440610921005,-0.6833676159163886,1.7503151321967656,-0.5349536140400762,-0.26884482152353806,-0.8485039770464718,1.0
-0.9297213420122054,-0.7492570836781842,1.6654281953260175,0.19899975913616455,1.235883047576487,-0.6932363363284609,1.0
1.5366119910239657,-0.8618757508366213,0.8660809804843382,-1.058823585510254,-0.9031405640752794,-1.1920710297861046,1.0
0.8323224782192731,-1.0968360664663608,1.4821914722005087,-0.8920346432879644,-0.7693049965581548,-0.6819311362758421,1.0
1.5413811317334907,-0.9606709216023428,1.5236475738644837,-0.9498246423423417,-0.2962190081556534,-0.6439736889566361,1.0
1.229867265368258,-0.8424400295606111,1.5026335684404433,-0.8823530077934265,0.105385863104886,-0.7278236620458542,1.0
